State,Year,Month,Deaths,Indicator
Georgia,2016,January,162,Cocaine Deaths
Georgia,2016,January,220,Heroin Deaths
Georgia,2016,January,80247,Total Deaths
Georgia,2016,January,107,Methadone Deaths
Georgia,2016,January,854,Opioids Deaths
Georgia,2016,July,190,Cocaine Deaths
Georgia,2016,July,196,Heroin Deaths
Georgia,2016,July,1270,Overdose Deaths
Georgia,2016,July,80602,Total Deaths
Georgia,2016,July,842,Opioids Deaths
Georgia,2016,July,107,Methadone Deaths
Georgia,2016,June,197,Heroin Deaths
Georgia,2016,June,106,Methadone Deaths
Georgia,2016,June,179,Cocaine Deaths
Georgia,2016,June,1279,Overdose Deaths
Georgia,2016,June,842,Opioids Deaths
Georgia,2016,June,80535,Total Deaths
Georgia,2016,March,1278,Overdose Deaths
Georgia,2016,March,843,Opioids Deaths
Georgia,2016,March,169,Cocaine Deaths
Georgia,2016,March,107,Methadone Deaths
Georgia,2016,March,211,Heroin Deaths
Georgia,2016,March,80292,Total Deaths
Georgia,2016,May,172,Cocaine Deaths
Georgia,2016,May,837,Opioids Deaths
Georgia,2016,May,1268,Overdose Deaths
Georgia,2016,May,196,Heroin Deaths
Georgia,2016,May,80430,Total Deaths
Georgia,2016,May,101,Methadone Deaths
Georgia,2016,November,81392,Total Deaths
Georgia,2016,November,1344,Overdose Deaths
Georgia,2016,November,113,Methadone Deaths
Georgia,2016,November,202,Heroin Deaths
Georgia,2016,November,208,Cocaine Deaths
Georgia,2016,November,896,Opioids Deaths
Georgia,2016,October,1298,Overdose Deaths
Georgia,2016,October,112,Methadone Deaths
Georgia,2016,October,865,Opioids Deaths
Georgia,2016,October,195,Heroin Deaths
Georgia,2016,October,81277,Total Deaths
Georgia,2016,October,194,Cocaine Deaths
Georgia,2016,September,1289,Overdose Deaths
Georgia,2016,September,81280,Total Deaths
Georgia,2016,September,113,Methadone Deaths
Georgia,2016,September,188,Cocaine Deaths
Georgia,2016,September,854,Opioids Deaths
Georgia,2016,September,193,Heroin Deaths
Georgia,2017,April,1002,Opioids Deaths
Georgia,2017,April,250,Heroin Deaths
Georgia,2017,April,105,Methadone Deaths
Georgia,2017,April,247,Cocaine Deaths
Georgia,2017,April,1467,Overdose Deaths
Georgia,2017,April,82588,Total Deaths
Georgia,2017,August,267,Cocaine Deaths
Georgia,2017,August,1501,Overdose Deaths
Georgia,2017,August,255,Heroin Deaths
Georgia,2017,August,88,Methadone Deaths
Georgia,2017,August,1003,Opioids Deaths
Georgia,2017,August,83122,Total Deaths
Georgia,2017,December,83679,Total Deaths
Georgia,2017,December,1516,Overdose Deaths
Georgia,2017,December,1003,Opioids Deaths
Georgia,2017,December,262,Heroin Deaths
Georgia,2017,December,83,Methadone Deaths
Georgia,2017,December,261,Cocaine Deaths
Georgia,2017,February,108,Methadone Deaths
Georgia,2017,February,219,Heroin Deaths
Georgia,2017,February,222,Cocaine Deaths
Georgia,2017,February,956,Opioids Deaths
Georgia,2017,February,82143,Total Deaths
Georgia,2017,February,1418,Overdose Deaths
Georgia,2017,January,115,Methadone Deaths
Georgia,2017,January,82150,Total Deaths
Georgia,2017,January,215,Heroin Deaths
Georgia,2017,January,222,Cocaine Deaths
Georgia,2017,January,938,Opioids Deaths
Georgia,2017,January,1398,Overdose Deaths
Georgia,2017,July,1003,Opioids Deaths
Georgia,2017,July,257,Heroin Deaths
Georgia,2017,July,1493,Overdose Deaths
Georgia,2017,July,83087,Total Deaths
Georgia,2017,July,89,Methadone Deaths
Georgia,2017,July,249,Cocaine Deaths
Georgia,2017,June,1005,Opioids Deaths
Georgia,2017,June,1485,Overdose Deaths
Georgia,2017,June,244,Cocaine Deaths
Georgia,2017,June,258,Heroin Deaths
Georgia,2017,June,93,Methadone Deaths
Georgia,2017,June,82946,Total Deaths
Georgia,2017,March,228,Heroin Deaths
Georgia,2017,March,105,Methadone Deaths
Georgia,2017,March,983,Opioids Deaths
Georgia,2017,March,233,Cocaine Deaths
Georgia,2017,March,82436,Total Deaths
Georgia,2017,March,1436,Overdose Deaths
Georgia,2017,May,1017,Opioids Deaths
Georgia,2017,May,252,Heroin Deaths
Georgia,2017,May,245,Cocaine Deaths
Georgia,2017,May,82813,Total Deaths
Georgia,2017,May,105,Methadone Deaths
Georgia,2017,May,1484,Overdose Deaths
Georgia,2017,November,1506,Overdose Deaths
Georgia,2017,November,257,Heroin Deaths
Georgia,2017,November,258,Cocaine Deaths
Georgia,2017,November,80,Methadone Deaths
Georgia,2017,November,83665,Total Deaths
Georgia,2017,November,991,Opioids Deaths
Georgia,2017,October,1520,Overdose Deaths
Georgia,2017,October,78,Methadone Deaths
Georgia,2017,October,83588,Total Deaths
Georgia,2017,October,1003,Opioids Deaths
Georgia,2017,October,255,Heroin Deaths
Georgia,2017,October,264,Cocaine Deaths
Georgia,2017,September,255,Heroin Deaths
Georgia,2017,September,1499,Overdose Deaths
Georgia,2017,September,264,Cocaine Deaths
Georgia,2017,September,83199,Total Deaths
Georgia,2017,September,85,Methadone Deaths
Georgia,2017,September,999,Opioids Deaths
Georgia,2018,April,85221,Total Deaths
Georgia,2018,April,1435,Overdose Deaths
Georgia,2018,April,272,Cocaine Deaths
Georgia,2018,April,83,Methadone Deaths
Georgia,2018,April,261,Heroin Deaths
Georgia,2018,April,919,Opioids Deaths
Georgia,2018,August,915,Opioids Deaths
Georgia,2018,August,265,Cocaine Deaths
Georgia,2018,August,85614,Total Deaths
Georgia,2018,August,283,Heroin Deaths
Georgia,2018,August,1444,Overdose Deaths
Georgia,2018,August,100,Methadone Deaths
Georgia,2018,December,1375,Overdose Deaths
Georgia,2018,December,85,Methadone Deaths
Georgia,2018,December,270,Cocaine Deaths
Georgia,2018,December,85746,Total Deaths
Georgia,2018,December,312,Heroin Deaths
Georgia,2018,December,853,Opioids Deaths
Georgia,2018,February,85239,Total Deaths
Georgia,2018,February,273,Heroin Deaths
Georgia,2018,February,1459,Overdose Deaths
Georgia,2018,February,954,Opioids Deaths
Georgia,2018,February,85,Methadone Deaths
Georgia,2018,February,253,Cocaine Deaths
Georgia,2018,January,270,Heroin Deaths
Georgia,2018,January,974,Opioids Deaths
Georgia,2018,January,82,Methadone Deaths
Georgia,2018,January,84842,Total Deaths
Georgia,2018,January,1479,Overdose Deaths
Georgia,2018,January,251,Cocaine Deaths
Georgia,2018,July,268,Cocaine Deaths
Georgia,2018,July,85380,Total Deaths
Georgia,2018,July,917,Opioids Deaths
Georgia,2018,July,272,Heroin Deaths
Georgia,2018,July,1442,Overdose Deaths
Georgia,2018,July,99,Methadone Deaths
Georgia,2018,June,255,Heroin Deaths
Georgia,2018,June,279,Cocaine Deaths
Georgia,2018,June,98,Methadone Deaths
Georgia,2018,June,910,Opioids Deaths
Georgia,2018,June,85458,Total Deaths
Georgia,2018,June,1436,Overdose Deaths
Georgia,2018,March,85110,Total Deaths
Georgia,2018,March,277,Heroin Deaths
Georgia,2018,March,274,Cocaine Deaths
Georgia,2018,March,86,Methadone Deaths
Georgia,2018,March,1467,Overdose Deaths
Georgia,2018,March,945,Opioids Deaths
Georgia,2018,May,276,Cocaine Deaths
Georgia,2018,May,265,Heroin Deaths
Georgia,2018,May,85473,Total Deaths
Georgia,2018,May,90,Methadone Deaths
Georgia,2018,May,1440,Overdose Deaths
Georgia,2018,May,910,Opioids Deaths
Georgia,2018,November,1397,Overdose Deaths
Georgia,2018,November,876,Opioids Deaths
Georgia,2018,November,273,Cocaine Deaths
Georgia,2018,November,86,Methadone Deaths
Georgia,2018,November,85522,Total Deaths
Georgia,2018,November,307,Heroin Deaths
Georgia,2018,October,900,Opioids Deaths
Georgia,2018,October,1421,Overdose Deaths
Georgia,2018,October,271,Cocaine Deaths
Georgia,2018,October,92,Methadone Deaths
Georgia,2018,October,85382,Total Deaths
Georgia,2018,October,308,Heroin Deaths
Georgia,2018,September,922,Opioids Deaths
Georgia,2018,September,305,Heroin Deaths
Georgia,2018,September,85497,Total Deaths
Georgia,2018,September,1460,Overdose Deaths
Georgia,2018,September,91,Methadone Deaths
Georgia,2018,September,271,Cocaine Deaths
Georgia,2019,April,312,Heroin Deaths
Georgia,2019,April,1374,Overdose Deaths
Georgia,2019,April,273,Cocaine Deaths
Georgia,2019,April,829,Opioids Deaths
Georgia,2019,April,84412,Total Deaths
Georgia,2019,April,84,Methadone Deaths
Georgia,2019,August,1367,Overdose Deaths
Georgia,2019,August,285,Cocaine Deaths
Georgia,2019,August,85095,Total Deaths
Georgia,2019,August,65,Methadone Deaths
Georgia,2019,August,831,Opioids Deaths
Georgia,2019,August,323,Heroin Deaths
Georgia,2019,February,1382,Overdose Deaths
Georgia,2019,February,83,Methadone Deaths
Georgia,2019,February,845,Opioids Deaths
Georgia,2019,February,303,Heroin Deaths
Georgia,2019,February,83994,Total Deaths
Georgia,2019,February,291,Cocaine Deaths
Georgia,2019,January,1383,Overdose Deaths
Georgia,2019,January,87,Methadone Deaths
Georgia,2019,January,851,Opioids Deaths
Georgia,2019,January,300,Heroin Deaths
Georgia,2019,January,289,Cocaine Deaths
Georgia,2019,January,84704,Total Deaths
Georgia,2019,July,1344,Overdose Deaths
Georgia,2019,July,283,Cocaine Deaths
Georgia,2019,July,85104,Total Deaths
Georgia,2019,July,69,Methadone Deaths
Georgia,2019,July,818,Opioids Deaths
Georgia,2019,July,320,Heroin Deaths
Georgia,2019,June,281,Cocaine Deaths
Georgia,2019,June,1355,Overdose Deaths
Georgia,2019,June,84694,Total Deaths
Georgia,2019,June,833,Opioids Deaths
Georgia,2019,June,70,Methadone Deaths
Georgia,2019,June,328,Heroin Deaths
Georgia,2019,March,303,Heroin Deaths
Georgia,2019,March,84196,Total Deaths
Georgia,2019,March,83,Methadone Deaths
Georgia,2019,March,1370,Overdose Deaths
Georgia,2019,March,833,Opioids Deaths
Georgia,2019,March,276,Cocaine Deaths
Georgia,2019,May,84447,Total Deaths
Georgia,2019,May,284,Cocaine Deaths
Georgia,2019,May,1376,Overdose Deaths
Georgia,2019,May,329,Heroin Deaths
Georgia,2019,May,76,Methadone Deaths
Georgia,2019,May,843,Opioids Deaths
Georgia,2019,September,290,Cocaine Deaths
Georgia,2019,September,826,Opioids Deaths
Georgia,2019,September,314,Heroin Deaths
Georgia,2019,September,85406,Total Deaths
Georgia,2019,September,65,Methadone Deaths
Georgia,2019,September,1358,Overdose Deaths
Hawaii,2015,April,157,Overdose Deaths
Hawaii,2015,April,11031,Total Deaths
Hawaii,2015,August,149,Overdose Deaths
Hawaii,2015,August,11116,Total Deaths
Hawaii,2015,December,171,Overdose Deaths
Hawaii,2015,December,11208,Total Deaths
Hawaii,2015,February,161,Overdose Deaths
Hawaii,2015,February,11076,Total Deaths
Hawaii,2015,January,11026,Total Deaths
Hawaii,2015,January,157,Overdose Deaths
Hawaii,2015,July,147,Overdose Deaths
Hawaii,2015,July,11111,Total Deaths
Hawaii,2015,June,147,Overdose Deaths
Hawaii,2015,June,11100,Total Deaths
Hawaii,2015,March,158,Overdose Deaths
Hawaii,2015,March,11073,Total Deaths
Hawaii,2015,May,163,Overdose Deaths
Hawaii,2015,May,11063,Total Deaths
Hawaii,2015,November,165,Overdose Deaths
Hawaii,2015,November,11203,Total Deaths
Hawaii,2015,October,156,Overdose Deaths
Hawaii,2015,October,11187,Total Deaths
Hawaii,2015,September,153,Overdose Deaths
Hawaii,2015,September,11154,Total Deaths
Hawaii,2016,April,80,Opioids Deaths
Hawaii,2016,April,10,Methadone Deaths
Hawaii,2016,April,191,Overdose Deaths
Hawaii,2016,April,11057,Total Deaths
Hawaii,2016,April,19,Heroin Deaths
Hawaii,2016,August,203,Overdose Deaths
Hawaii,2016,August,10892,Total Deaths
Hawaii,2016,August,82,Opioids Deaths
Hawaii,2016,August,24,Heroin Deaths
Hawaii,2016,August,14,Methadone Deaths
Hawaii,2016,December,15,Methadone Deaths
Hawaii,2016,December,199,Overdose Deaths
Hawaii,2016,December,20,Heroin Deaths
Hawaii,2016,December,11041,Total Deaths
Hawaii,2016,December,82,Opioids Deaths
Hawaii,2016,February,181,Overdose Deaths
Hawaii,2016,February,11065,Total Deaths
Hawaii,2016,January,174,Overdose Deaths
Hawaii,2016,January,11070,Total Deaths
Hawaii,2016,July,20,Heroin Deaths
Hawaii,2016,July,193,Overdose Deaths
Hawaii,2016,July,10896,Total Deaths
Hawaii,2016,July,77,Opioids Deaths
Hawaii,2016,July,11,Methadone Deaths
Hawaii,2016,June,18,Heroin Deaths
Hawaii,2016,June,11,Methadone Deaths
Hawaii,2016,June,194,Overdose Deaths
Hawaii,2016,June,78,Opioids Deaths
Hawaii,2016,June,10901,Total Deaths
Hawaii,2016,March,187,Overdose Deaths
Hawaii,2016,March,79,Opioids Deaths
Hawaii,2016,March,11,Methadone Deaths
Hawaii,2016,March,19,Heroin Deaths
Hawaii,2016,March,11067,Total Deaths
Hawaii,2016,May,77,Opioids Deaths
Hawaii,2016,May,190,Overdose Deaths
Hawaii,2016,May,17,Heroin Deaths
Hawaii,2016,May,10969,Total Deaths
Hawaii,2016,May,11,Methadone Deaths
Hawaii,2016,November,10939,Total Deaths
Hawaii,2016,November,195,Overdose Deaths
Hawaii,2016,November,16,Methadone Deaths
Hawaii,2016,November,22,Heroin Deaths
Hawaii,2016,November,83,Opioids Deaths
Hawaii,2016,October,193,Overdose Deaths
Hawaii,2016,October,14,Methadone Deaths
Hawaii,2016,October,82,Opioids Deaths
Hawaii,2016,October,23,Heroin Deaths
Hawaii,2016,October,10870,Total Deaths
Hawaii,2016,September,194,Overdose Deaths
Hawaii,2016,September,10824,Total Deaths
Hawaii,2016,September,15,Methadone Deaths
Hawaii,2016,September,82,Opioids Deaths
Hawaii,2016,September,22,Heroin Deaths
Hawaii,2017,April,64,Opioids Deaths
Hawaii,2017,April,15,Heroin Deaths
Hawaii,2017,April,13,Methadone Deaths
Hawaii,2017,April,180,Overdose Deaths
Hawaii,2017,April,11205,Total Deaths
Hawaii,2017,August,188,Overdose Deaths
Hawaii,2017,August,11409,Total Deaths
Hawaii,2017,December,11508,Total Deaths
Hawaii,2017,December,202,Overdose Deaths
Hawaii,2017,February,13,Methadone Deaths
Hawaii,2017,February,17,Heroin Deaths
Hawaii,2017,February,70,Opioids Deaths
Hawaii,2017,February,11111,Total Deaths
Hawaii,2017,February,190,Overdose Deaths
Hawaii,2017,January,15,Methadone Deaths
Hawaii,2017,January,11142,Total Deaths
Hawaii,2017,January,20,Heroin Deaths
Hawaii,2017,January,80,Opioids Deaths
Hawaii,2017,January,203,Overdose Deaths
Hawaii,2017,July,193,Overdose Deaths
Hawaii,2017,July,11384,Total Deaths
Hawaii,2017,June,188,Overdose Deaths
Hawaii,2017,June,11380,Total Deaths
Hawaii,2017,March,15,Heroin Deaths
Hawaii,2017,March,12,Methadone Deaths
Hawaii,2017,March,64,Opioids Deaths
Hawaii,2017,March,11136,Total Deaths
Hawaii,2017,March,182,Overdose Deaths
Hawaii,2017,May,67,Opioids Deaths
Hawaii,2017,May,17,Heroin Deaths
Hawaii,2017,May,11306,Total Deaths
Hawaii,2017,May,13,Methadone Deaths
Hawaii,2017,May,190,Overdose Deaths
Hawaii,2017,November,201,Overdose Deaths
Hawaii,2017,November,11450,Total Deaths
Hawaii,2017,October,199,Overdose Deaths
Hawaii,2017,October,11391,Total Deaths
Hawaii,2017,September,196,Overdose Deaths
Hawaii,2017,September,11426,Total Deaths
Hawaii,2018,April,11658,Total Deaths
Hawaii,2018,April,233,Overdose Deaths
Hawaii,2018,April,13,Cocaine Deaths
Hawaii,2018,April,13,Heroin Deaths
Hawaii,2018,April,52,Opioids Deaths
Hawaii,2018,August,53,Opioids Deaths
Hawaii,2018,August,14,Cocaine Deaths
Hawaii,2018,August,11610,Total Deaths
Hawaii,2018,August,14,Heroin Deaths
Hawaii,2018,August,217,Overdose Deaths
Hawaii,2018,August,10,Methadone Deaths
Hawaii,2018,December,212,Overdose Deaths
Hawaii,2018,December,12,Cocaine Deaths
Hawaii,2018,December,11543,Total Deaths
Hawaii,2018,December,15,Heroin Deaths
Hawaii,2018,December,58,Opioids Deaths
Hawaii,2018,February,11569,Total Deaths
Hawaii,2018,February,213,Overdose Deaths
Hawaii,2018,January,11511,Total Deaths
Hawaii,2018,January,202,Overdose Deaths
Hawaii,2018,July,15,Cocaine Deaths
Hawaii,2018,July,11637,Total Deaths
Hawaii,2018,July,54,Opioids Deaths
Hawaii,2018,July,14,Heroin Deaths
Hawaii,2018,July,222,Overdose Deaths
Hawaii,2018,July,10,Methadone Deaths
Hawaii,2018,June,12,Heroin Deaths
Hawaii,2018,June,13,Cocaine Deaths
Hawaii,2018,June,10,Methadone Deaths
Hawaii,2018,June,52,Opioids Deaths
Hawaii,2018,June,11624,Total Deaths
Hawaii,2018,June,222,Overdose Deaths
Hawaii,2018,March,11650,Total Deaths
Hawaii,2018,March,221,Overdose Deaths
Hawaii,2018,May,12,Cocaine Deaths
Hawaii,2018,May,11,Heroin Deaths
Hawaii,2018,May,11602,Total Deaths
Hawaii,2018,May,216,Overdose Deaths
Hawaii,2018,May,49,Opioids Deaths
Hawaii,2018,November,214,Overdose Deaths
Hawaii,2018,November,62,Opioids Deaths
Hawaii,2018,November,12,Cocaine Deaths
Hawaii,2018,November,11626,Total Deaths
Hawaii,2018,November,17,Heroin Deaths
Hawaii,2018,October,59,Opioids Deaths
Hawaii,2018,October,213,Overdose Deaths
